F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,26.0,24.0,2.0,2.0,42.0,1.181818181818182,1.1428571428571428,4.0,0.0,36.0,0.0,22.0,21.0,16.0,0.9988455357066628,5.114723843962645,0.86,4.0,3.0,21.0,21.0,0.9434164716336324,0.385694607919935,0.3499271061118825,0.3691746015438964,1.826828286211264,6.515912705720975,4.337301587301583,44.602618566967024,0.04,21.0,49.0,15.0,3.25520223228828,1
1.0,23.0,27.0,3.0,5.0,27.0,1.6428571428571428,1.9285714285714288,3.0,1.0,16.0,2.0,14.0,14.0,18.0,0.9953784385316868,2.4179330015531866,0.56,9.0,13.0,14.0,13.0,0.8889686876112561,0.8112726208286106,1.2797480619406367,1.0809104250301114,1.2812378104893436,5.444349467554888,3.8658492400983935,33.711292391180265,-0.08,29.0,48.0,24.0,4.441508966691418,0
-1.0,25.0,25.0,6.0,6.0,21.0,2.272727272727273,2.272727272727273,1.0,1.0,8.0,0.0,11.0,11.0,17.0,0.9999999997114608,1.6144348856488455,0.44,14.0,14.0,10.0,11.0,1.0,1.4826824027545535,1.4826824027545535,1.4826824027545535,1.3664248137093524,4.143283097349761,4.00115891231839,19.291071022794693,0.0,33.0,50.0,27.0,4.604764945046352,0
0.0,31.0,19.0,8.0,5.0,21.0,2.8181818181818183,1.7272727272727273,1.0,1.0,12.0,3.0,11.0,11.0,17.0,0.9580420219377606,1.7794381135628183,0.44,20.0,8.0,10.0,11.0,0.6896598793878495,2.0368505911280077,1.28564869306645,1.7883923248096365,1.5892163673162651,5.603985522720619,5.289165314584459,35.80978929594494,0.24,27.0,50.0,24.0,4.398030705821853,1
0.0,27.0,23.0,3.0,2.0,40.0,1.2857142857142858,1.15,5.0,0.0,33.0,1.0,21.0,20.0,16.0,0.9953784385316868,4.701871967631615,0.82,6.0,3.0,20.0,20.0,0.8889686876112561,0.5471012044321932,0.3570714214271425,0.4691557088212523,2.036786905463753,6.452165626553264,6.405741417092768,43.9430187541438,0.08,22.0,49.0,12.0,3.131969163266908,1
1.0,24.0,26.0,5.0,4.0,27.0,1.7142857142857142,1.8571428571428568,1.0,0.0,14.0,1.0,14.0,14.0,18.0,0.9988455357066628,2.333752343330372,0.56,10.0,12.0,13.0,14.0,0.9434164716336324,1.097306535409801,0.9147320339189784,1.0126747770541304,1.4696454921471684,4.776696359334328,4.844657310462611,25.447407038929786,-0.04,32.0,50.0,27.0,4.631832608042798,0
0.0,27.0,23.0,10.0,7.0,22.0,2.4545454545454546,1.9166666666666667,3.0,2.0,19.0,3.0,11.0,12.0,17.0,0.9953784385316868,2.662404927880054,0.46,16.0,11.0,11.0,11.0,0.8889686876112561,3.1148803089112382,2.0598678490513795,2.63178190442114,1.9433639805004668,6.74964933256734,5.162543084132644,47.03066691783708,0.08,20.0,49.0,18.0,3.5641730357936017,1
0.0,29.0,21.0,4.0,4.0,30.0,1.8125,1.4,0.0,0.0,19.0,0.0,16.0,15.0,18.0,0.9814538947451146,2.841760018017004,0.62,13.0,6.0,15.0,15.0,0.7858751946471527,0.8816709987291178,0.879393730551528,0.9043771463791088,1.362494420050434,5.642142279006842,3.8038867198881214,35.52070002471883,0.16,31.0,49.0,24.0,4.249014336859389,1
1.0,18.0,32.0,2.0,5.0,33.0,1.0588235294117647,1.8823529411764703,4.0,1.0,25.0,3.0,17.0,17.0,17.0,0.9426831889669534,3.585749572962396,0.68,1.0,15.0,17.0,16.0,0.6438561897747247,0.2352941176470588,1.2310852668503736,0.977249866225656,2.3514497608166,6.300000469183003,7.698645242596093,42.42029756092606,-0.28,26.0,47.0,16.0,3.699357543051905,1
1.0,20.0,30.0,2.0,7.0,31.0,1.25,1.875,2.0,1.0,20.0,5.0,16.0,16.0,17.0,0.9709505941661296,3.10328857826661,0.64,4.0,14.0,15.0,16.0,0.7369655941662062,0.4330127018922193,1.4523687548277813,1.1162856937182344,3.617361959498482,5.396773471200858,17.726840341584694,31.951277536403023,-0.2,28.0,50.0,21.0,4.154133293889817,0
0.0,27.0,23.0,4.0,6.0,31.0,1.6875,1.4375,2.0,1.0,23.0,2.0,16.0,16.0,18.0,0.9953784385316868,3.2726747470532414,0.64,11.0,7.0,15.0,16.0,0.8889686876112561,0.9164298936634488,1.27322179921646,1.1162856937182344,2.4042030141295587,6.401235094031242,8.821267479682787,43.61081714656196,0.08,26.0,50.0,22.0,4.082677718285405,1
1.0,21.0,29.0,4.0,9.0,22.0,1.75,2.636363636363636,1.0,1.0,11.0,5.0,12.0,11.0,18.0,0.9814538947451146,1.7912007146045918,0.46,9.0,18.0,11.0,11.0,0.7858751946471527,0.924211375534118,2.307014098263549,1.7852578406650268,2.4424253276490213,4.7216981155795335,9.529200069232491,25.904186664599603,-0.16,31.0,48.0,26.0,4.50988390207678,0
0.0,26.0,24.0,5.0,6.0,31.0,1.625,1.5,5.0,1.0,27.0,1.0,16.0,16.0,18.0,0.9988455357066628,3.793468070249174,0.64,10.0,8.0,15.0,16.0,0.9434164716336324,1.3169567191065925,1.3693063937629153,1.3448396744593758,2.141013318621143,6.710963357374197,6.075939151649726,46.63379522305516,0.04,27.0,50.0,16.0,3.834636206671992,1
1.0,18.0,32.0,3.0,6.0,21.0,1.6363636363636365,2.909090909090909,1.0,3.0,10.0,3.0,11.0,11.0,17.0,0.9426831889669534,1.6019987515600629,0.44,7.0,21.0,10.0,11.0,0.6438561897747247,0.8813963377120598,1.729663417312768,1.5130288160993852,1.0281552277681445,4.6911783408495165,2.948363721669774,26.36276826636649,-0.28,29.0,50.0,21.0,4.213460597220265,1
0.0,28.0,22.0,7.0,4.0,33.0,1.6470588235294117,1.2941176470588236,4.0,0.0,28.0,3.0,17.0,17.0,18.0,0.9895875209335164,3.9316154440636737,0.68,11.0,5.0,16.0,17.0,0.8365012677171205,1.6428517698551697,0.7487012977269327,1.288758958835685,3.115457317975999,6.71004870656294,12.074661458333331,46.63357980449781,0.12,28.0,50.0,19.0,3.783581520898148,1
0.0,26.0,24.0,4.0,5.0,35.0,1.4444444444444444,1.3333333333333333,5.0,1.0,29.0,1.0,18.0,18.0,16.0,0.9988455357066628,4.074506105038991,0.72,8.0,6.0,18.0,17.0,0.9434164716336324,0.8958064164776166,0.9428090415820634,0.921284663987611,2.5660260030901743,6.686355612049618,8.910347107438016,46.41689812695686,0.04,26.0,47.0,20.0,3.731419306105985,1
0.0,28.0,22.0,6.0,3.0,29.0,1.8666666666666667,1.4666666666666666,1.0,0.0,18.0,3.0,15.0,15.0,18.0,0.9895875209335164,2.7422618401604177,0.6,13.0,7.0,14.0,15.0,0.8365012677171205,1.4079141387961915,0.6182412330330469,1.1055415967851332,2.313414316578478,5.495541142444607,8.752066115702483,33.48234495246715,0.12,31.0,50.0,25.0,4.528465488430549,0
-1.0,25.0,25.0,3.0,4.0,43.0,1.1363636363636365,1.1363636363636365,6.0,0.0,41.0,1.0,22.0,22.0,15.0,0.9999999997114608,5.736340296739725,0.88,3.0,3.0,21.0,22.0,1.0,0.4568125282327677,0.6248966856757963,0.5473452081269224,4.226728560831731,6.839072590003074,20.22739595719382,47.85625270752323,0.0,22.0,50.0,14.0,2.5781952538557995,1
0.0,28.0,22.0,5.0,4.0,27.0,2.0,1.5714285714285714,3.0,0.0,19.0,1.0,14.0,14.0,17.0,0.9895875209335164,2.7288092641296866,0.56,14.0,8.0,13.0,14.0,0.8365012677171205,1.4142135623730951,0.9793792286287208,1.2351154618421845,1.2080786170773032,6.218289501649129,2.989552689567231,41.769227352750136,0.12,25.0,50.0,20.0,3.9978921850269247,1
1.0,21.0,29.0,4.0,4.0,26.0,1.5,2.230769230769231,1.0,0.0,17.0,0.0,14.0,13.0,18.0,0.9814538947451146,2.4996799795173787,0.54,7.0,16.0,13.0,13.0,0.7858751946471527,0.9819805060619656,1.309952797378954,1.2081115874296362,0.915848075416782,5.837769752109657,2.0974157668607614,37.8278439003834,-0.16,27.0,49.0,21.0,4.132819163643164,0
