F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
1.0,21.0,29.0,2.0,8.0,29.0,1.4,1.9333333333333331,2.0,1.0,18.0,6.0,15.0,15.0,18.0,0.9814538947451146,2.8565713714171403,0.6,6.0,14.0,15.0,14.0,0.7858751946471527,0.4898979485566357,1.8061622912192088,1.3498971154211057,3.5473947099183403,5.224280254675084,16.4857227840571,29.87946943483273,-0.16,27.0,48.0,21.0,4.284006521086277,0
0.0,26.0,24.0,4.0,5.0,34.0,1.5294117647058822,1.3333333333333333,3.0,1.0,26.0,1.0,17.0,18.0,18.0,0.9988455357066628,3.7161808352124095,0.7,9.0,6.0,17.0,17.0,0.9434164716336324,0.8483650059915269,0.9428090415820634,0.9035079029052512,2.5377278222851234,6.363076577298,9.176499999999995,43.04986154813357,0.04,28.0,49.0,22.0,4.14564721724714,1
0.0,26.0,24.0,5.0,4.0,31.0,1.625,1.5,2.0,0.0,21.0,1.0,16.0,16.0,18.0,0.9988455357066628,3.0838936427834214,0.64,10.0,8.0,15.0,16.0,0.9434164716336324,1.0532687216470449,0.8660254037844386,0.9662265521087692,2.0054939517518195,5.924427020735177,6.6625759352952505,38.36072075350194,0.04,27.0,50.0,24.0,4.333799870117869,1
1.0,23.0,27.0,4.0,7.0,23.0,1.9166666666666667,2.25,1.0,1.0,11.0,3.0,12.0,12.0,18.0,0.9953784385316868,1.857309882599024,0.48,11.0,15.0,11.0,12.0,0.8889686876112561,1.0374916331657276,1.6393596310755,1.3819269959814169,1.839767404369044,4.432977935597154,7.051914049586774,22.85145523043083,-0.08,30.0,50.0,26.0,4.561286684176786,0
0.0,26.0,24.0,2.0,3.0,36.0,1.4444444444444444,1.263157894736842,2.0,0.0,26.0,1.0,18.0,19.0,17.0,0.9988455357066628,3.830456891808078,0.74,8.0,5.0,18.0,18.0,0.9434164716336324,0.4969039949999533,0.6359497880839249,0.5796651510683032,1.427948667227124,5.930074970696579,4.01321361058601,38.25744882224125,0.04,23.0,49.0,18.0,3.77307826349875,1
0.0,27.0,23.0,2.0,1.0,45.0,1.173913043478261,1.0,6.0,0.0,42.0,1.0,23.0,23.0,16.0,0.9953784385316868,5.895218401382597,0.92,4.0,0.0,23.0,22.0,0.8889686876112561,0.3790346907426672,0.0,0.2817713347133852,2.931763649279747,6.766599740752967,9.595238095238091,47.15970783378104,0.08,16.0,48.0,6.0,2.271549246555057,1
0.0,29.0,21.0,4.0,2.0,31.0,1.8125,1.3125,1.0,0.0,19.0,2.0,16.0,16.0,17.0,0.9814538947451146,2.985029313088902,0.64,13.0,5.0,16.0,15.0,0.7858751946471527,1.0135796712641785,0.4635124054434789,0.8267972847076845,1.6250312542408143,5.263212020424176,5.158563265306123,30.560021952835697,0.16,29.0,47.0,21.0,4.32173124920605,1
1.0,11.0,39.0,1.0,29.0,21.0,1.0,3.5454545454545454,3.0,5.0,21.0,28.0,11.0,11.0,15.0,0.7601675026734266,2.9404761519182565,0.44,0.0,28.0,11.0,10.0,0.3584539709124763,0.0,8.049434044064967,5.832369066307432,4.364357804719848,6.833618851538746,20.04761904761905,47.803137572245454,-0.56,14.0,20.0,6.0,1.759321634962888,1
0.0,30.0,20.0,7.0,4.0,21.0,2.727272727272727,1.818181818181818,1.0,0.0,9.0,3.0,11.0,11.0,17.0,0.9709505941661296,1.6019987515600629,0.44,19.0,9.0,10.0,11.0,0.7369655941662062,1.8136306675690916,0.9359663764533636,1.5130288160993852,1.421847577641389,4.107431259990427,4.850200054738102,19.716354375905617,0.2,29.0,50.0,29.0,4.675310868912363,0
0.0,32.0,18.0,5.0,5.0,28.0,2.1333333333333333,1.2857142857142858,3.0,1.0,22.0,0.0,15.0,14.0,17.0,0.9426831889669534,3.124675983202099,0.58,17.0,4.0,14.0,14.0,0.6438561897747247,1.5860503004493758,1.0301575072754254,1.4116889303764637,1.6723183837050914,6.465047372118568,4.098112621823756,44.19663718426001,0.28,22.0,45.0,19.0,3.906593686326495,1
0.0,30.0,20.0,5.0,3.0,23.0,2.5,1.6666666666666667,1.0,0.0,8.0,2.0,12.0,12.0,17.0,0.9709505941661296,1.7915356541246954,0.48,18.0,8.0,11.0,12.0,0.7369655941662062,1.118033988749895,0.7453559924999299,1.0374916331657276,0.9524626622727695,3.935154778248197,3.6111134235171702,17.254229832933888,0.2,28.0,50.0,21.0,4.229871195093384,0
-1.0,25.0,25.0,3.0,4.0,28.0,1.6666666666666667,1.7857142857142858,1.0,0.0,17.0,1.0,15.0,14.0,17.0,0.9999999997114608,2.554133904085689,0.58,10.0,11.0,14.0,14.0,1.0,0.7888106377466154,1.1450871101343858,0.9789703149364408,1.014751384886153,5.51392439612634,2.6883454734651404,34.52546008674873,0.0,30.0,48.0,23.0,4.441508966691418,0
0.0,28.0,22.0,4.0,5.0,26.0,2.0,1.6923076923076923,1.0,2.0,16.0,1.0,14.0,13.0,18.0,0.9895875209335164,2.359745749016194,0.54,14.0,9.0,13.0,13.0,0.8365012677171205,1.0,1.4349813927828945,1.238389147948184,1.3356690440702212,5.7444201468942495,3.671047199669739,37.037735177073735,0.12,30.0,49.0,23.0,4.365209510075616,0
0.0,27.0,23.0,5.0,3.0,33.0,1.588235294117647,1.3529411764705883,5.0,0.0,25.0,2.0,17.0,17.0,17.0,0.9953784385316868,3.563369192211214,0.68,10.0,6.0,17.0,16.0,0.8889686876112561,1.0878377652298192,0.6809315825170721,0.9150793638884732,2.1595710484773223,6.384231824680257,7.491325729116864,43.42649322096939,0.08,27.0,48.0,22.0,4.2197756853822925,1
1.0,23.0,27.0,5.0,6.0,25.0,1.7692307692307692,2.076923076923077,3.0,3.0,19.0,1.0,13.0,13.0,18.0,0.9953784385316868,2.6999259249097927,0.52,10.0,14.0,13.0,12.0,0.8889686876112561,1.4225570776082257,1.9791815892720928,1.7303418275695372,1.5439912926705288,6.428797973370596,3.5834726366604697,43.91567275947896,-0.08,25.0,48.0,18.0,4.023698511281123,1
-1.0,25.0,25.0,2.0,3.0,41.0,1.1904761904761905,1.1904761904761905,5.0,0.0,35.0,1.0,21.0,21.0,16.0,0.9999999997114608,4.953221174145164,0.84,4.0,4.0,20.0,21.0,1.0,0.392676726249301,0.4994327848429292,0.4492371967646001,2.328422309452173,6.578277307611251,7.800908976139378,45.26724533732937,0.0,24.0,50.0,16.0,3.3041522207892293,1
0.0,32.0,18.0,14.0,11.0,16.0,3.555555555555556,2.25,1.0,2.0,11.0,3.0,9.0,8.0,17.0,0.9426831889669534,1.5825296205758677,0.34,23.0,10.0,8.0,8.0,0.6438561897747247,4.003085229922627,3.307189138830738,3.74904832214781,2.021841340306497,6.15302572878605,5.767081797864269,41.2282435811869,0.28,21.0,36.0,18.0,3.5901772393277183,1
-1.0,25.0,25.0,4.0,5.0,27.0,1.7857142857142858,1.7857142857142858,3.0,1.0,17.0,1.0,14.0,14.0,17.0,0.9999999997114608,2.554681976293723,0.56,11.0,11.0,14.0,13.0,1.0,1.2058530725810097,1.2058530725810097,1.2058530725810097,1.3942022007045585,5.562329468322561,3.536952908587258,34.77878322594316,0.0,28.0,45.0,26.0,4.517808423307221,0
0.0,28.0,22.0,7.0,5.0,19.0,2.8,2.2,0.0,1.0,6.0,2.0,10.0,10.0,17.0,0.9895875209335164,1.3564659966250534,0.4,18.0,12.0,10.0,9.0,0.8365012677171205,1.7776388834631178,1.32664991614216,1.5968719422671311,1.289285305175308,3.865543459191434,4.031141868512111,17.335538752362954,0.12,30.0,46.0,26.0,4.577697282049905,0
0.0,40.0,10.0,5.0,1.0,20.0,3.636363636363636,1.0,0.0,0.0,11.0,4.0,11.0,10.0,15.0,0.7219280945988233,1.6862977198585074,0.42,29.0,0.0,10.0,10.0,0.3219280948873623,1.2264306875665492,0.0,1.5879363810031493,0.503323890549708,5.205873381108247,1.564981108638269,31.5260320669163,0.6,20.0,49.0,9.0,2.80363790308024,1
