F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,27.0,23.0,7.0,5.0,24.0,2.076923076923077,1.9166666666666667,1.0,1.0,11.0,2.0,13.0,12.0,18.0,0.9953784385316868,2.0024984394500787,0.5,14.0,11.0,12.0,12.0,0.8889686876112561,1.5913969896597848,1.114924013354971,1.3856406460551018,2.1650635094610964,4.438345805187829,7.8125,21.662956076143807,0.08,27.0,48.0,29.0,4.675310868912363,0
1.0,24.0,26.0,4.0,4.0,23.0,2.0,2.1666666666666665,1.0,0.0,11.0,0.0,12.0,12.0,17.0,0.9988455357066628,1.8787229705307809,0.48,12.0,14.0,11.0,12.0,0.9434164716336324,1.0,1.2133516482134197,1.114924013354971,0.3766404769062825,4.428617305179148,1.6335632470896662,22.69719400398976,-0.04,23.0,50.0,18.0,3.979658694999321,1
1.0,21.0,29.0,3.0,4.0,30.0,1.4,1.8125,4.0,0.0,19.0,1.0,15.0,16.0,17.0,0.9814538947451146,2.841760018017004,0.62,6.0,13.0,15.0,15.0,0.7858751946471527,0.7118052168020875,0.9499177595981664,0.8679757449724973,1.1306489547817746,5.610768249736607,3.0574005677482385,35.37143447342517,-0.16,30.0,49.0,25.0,4.449995043334097,0
-1.0,25.0,25.0,3.0,3.0,18.0,2.5,2.7777777777777777,0.0,0.0,0.0,0.0,10.0,9.0,17.0,0.9999999997114608,1.927589167846717,0.38,15.0,16.0,9.0,9.0,1.0,0.5,0.415739709641549,0.48237638894272,-0.5455447255899819,5.184105664122269,1.2976190476190483,29.19546533189505,0.0,23.0,48.0,10.0,3.1911021779951203,1
1.0,24.0,26.0,6.0,4.0,27.0,1.7142857142857142,1.8571428571428568,2.0,0.0,16.0,2.0,14.0,14.0,18.0,0.9988455357066628,2.4261904294593206,0.56,10.0,12.0,14.0,13.0,0.9434164716336324,1.385051387833237,0.9147320339189784,1.175862688082452,1.870787433808173,5.426256599419239,6.618387549189145,33.39239068429861,-0.04,31.0,46.0,27.0,4.604764945046351,0
0.0,45.0,5.0,27.0,4.0,4.0,15.0,2.5,0.0,0.0,1.0,23.0,3.0,2.0,13.0,0.4689955933007422,0.3,0.1,42.0,3.0,2.0,2.0,0.1520030934450499,8.524474568362947,1.5,9.055385138137416,1.0666069347716884,2.666666666666667,2.718441403926234,8.111111111111114,0.8,20.0,42.0,12.0,1.8178009573868172,1
0.0,26.0,24.0,4.0,6.0,24.0,2.1666666666666665,1.8461538461538465,2.0,1.0,15.0,2.0,12.0,13.0,18.0,0.9988455357066628,2.202271554554524,0.5,14.0,11.0,12.0,12.0,0.9434164716336324,1.1426091000668408,1.6098807335735654,1.4142135623730951,1.1879393923933996,5.814053078449823,3.38,37.75289616324796,0.04,29.0,49.0,21.0,4.305320651332932,1
1.0,22.0,28.0,4.0,5.0,30.0,1.375,1.8666666666666667,3.0,1.0,18.0,1.0,16.0,15.0,16.0,0.9895875209335164,2.85580111352314,0.62,6.0,13.0,15.0,15.0,0.8365012677171205,0.7806247497997998,1.024152766382481,0.9393690179716796,2.006711493488603,5.207738853991501,7.065653924884304,29.765507725973112,-0.12,30.0,49.0,26.0,4.501397825434102,0
1.0,22.0,28.0,3.0,5.0,34.0,1.2222222222222223,1.6470588235294117,5.0,1.0,27.0,2.0,18.0,17.0,17.0,0.9895875209335164,3.822302970723279,0.7,4.0,11.0,17.0,17.0,0.8365012677171205,0.5328701692569688,1.1345471483521123,0.9035079029052512,2.3053004142627485,6.526699421356533,8.074,44.84309922460354,-0.12,26.0,49.0,21.0,4.030713380773162,1
0.0,29.0,21.0,9.0,4.0,30.0,1.8125,1.4,2.0,0.0,23.0,5.0,16.0,15.0,18.0,0.9814538947451146,3.261226763044852,0.62,13.0,6.0,15.0,15.0,0.7858751946471527,1.9435389756832768,0.879393730551528,1.5382734216214662,3.6953663152173584,6.481152835557264,17.40427060054813,44.3802839464513,0.16,27.0,49.0,23.0,4.158977174901208,1
0.0,28.0,22.0,5.0,2.0,38.0,1.4,1.1578947368421053,4.0,0.0,33.0,3.0,20.0,19.0,17.0,0.9895875209335164,4.640215512236475,0.78,8.0,3.0,19.0,19.0,0.8365012677171205,1.0677078252031311,0.3646422752776583,0.8148845426702925,3.421800926895705,6.697958518818706,14.358574649544162,46.4975120700132,0.12,24.0,49.0,16.0,3.5246850668814877,1
-1.0,25.0,25.0,4.0,4.0,27.0,1.7857142857142858,1.7857142857142858,1.0,0.0,16.0,0.0,14.0,14.0,17.0,0.9999999997114608,2.43441984875247,0.56,11.0,11.0,13.0,14.0,1.0,1.0126747770541304,1.0126747770541304,1.0126747770541304,0.8506257576324586,5.375072665472528,2.2831365560258408,32.94561247195255,0.0,31.0,50.0,25.0,4.490740760310775,0
1.0,24.0,26.0,6.0,7.0,29.0,1.6,1.7333333333333334,4.0,2.0,24.0,1.0,15.0,15.0,17.0,0.9988455357066628,3.3645207682521443,0.6,9.0,11.0,15.0,14.0,0.9434164716336324,1.4047538337136984,1.7307673314329557,1.5776212754932306,2.341152745799307,6.724924578678759,7.10060586734694,46.796626253293184,-0.04,23.0,43.0,21.0,3.789896609060176,1
0.0,27.0,23.0,5.0,3.0,26.0,1.9285714285714288,1.7692307692307692,1.0,0.0,14.0,2.0,14.0,13.0,17.0,0.9953784385316868,2.2109726366465954,0.54,13.0,10.0,13.0,13.0,0.8889686876112561,1.2226601977588347,0.8904489925223251,1.078534798411929,1.1822241462022485,4.96509427796017,3.711101593093627,28.549399853732982,0.08,32.0,49.0,27.0,4.621175542919469,0
1.0,22.0,28.0,4.0,7.0,34.0,1.2222222222222223,1.6470588235294117,4.0,1.0,29.0,3.0,18.0,17.0,17.0,0.9895875209335164,4.075536774462967,0.7,4.0,11.0,17.0,17.0,0.8365012677171205,0.7114582486036499,1.5316725372107691,1.2020390838835788,3.376022822015261,6.695889469040521,14.40079479076894,46.50127241773144,-0.12,22.0,49.0,19.0,3.909112771133308,1
0.0,26.0,24.0,6.0,10.0,30.0,1.625,1.6,4.0,2.0,25.0,4.0,16.0,15.0,17.0,0.9988455357066628,3.5150533424117483,0.62,10.0,9.0,15.0,15.0,0.9434164716336324,1.2686114456365274,2.244994432064365,1.8081788977085829,3.664042226808811,6.67456360733329,16.071911892873747,46.2897473908074,0.04,21.0,48.0,20.0,3.670118891574808,1
1.0,22.0,28.0,4.0,6.0,20.0,2.0,2.8,0.0,3.0,9.0,2.0,11.0,10.0,17.0,0.9895875209335164,1.4844527611210805,0.42,11.0,18.0,10.0,10.0,0.8365012677171205,0.9534625892455924,2.0396078054371136,1.6176464525202885,1.0578530002690842,4.429457478902229,2.993183231259517,23.706327614994343,-0.12,30.0,49.0,22.0,4.249014336859389,0
1.0,20.0,30.0,3.0,4.0,31.0,1.25,1.875,3.0,0.0,21.0,1.0,16.0,16.0,17.0,0.9709505941661296,3.064375956047169,0.64,4.0,14.0,15.0,16.0,0.7369655941662062,0.6614378277661477,0.9921567416492216,0.899218410621135,1.4888130626877123,5.975465150318411,4.097668557025835,39.17058239327142,-0.2,25.0,50.0,18.0,3.796911478552217,1
0.0,28.0,22.0,5.0,3.0,29.0,1.8666666666666667,1.4666666666666666,1.0,0.0,17.0,2.0,15.0,15.0,18.0,0.9895875209335164,2.6758176320519307,0.6,13.0,7.0,14.0,15.0,0.8365012677171205,1.2036980056845192,0.618241233033047,0.9775252199076784,1.7763573493184426,5.216178312098981,5.946457544618712,30.16756655535094,0.12,31.0,50.0,26.0,4.588354347173233,1
0.0,27.0,23.0,4.0,3.0,26.0,2.076923076923077,1.6428571428571428,1.0,0.0,12.0,1.0,13.0,14.0,18.0,0.9953784385316868,2.1467184258770406,0.54,14.0,9.0,13.0,13.0,0.8889686876112561,0.9970370305242862,0.7178482586514923,0.890430761494171,0.6086616278522102,4.196623023743622,2.24137043378312,20.00040198611292,0.08,29.0,49.0,25.0,4.501397825434102,0
