F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,Classe
0.0,28.0,22.0,4.0,4.0,30.0,1.75,1.4666666666666666,0.0,0.0,19.0,0.0,16.0,15.0,17.0,0.9895875209335164,2.841760018017004,0.62,12.0,7.0,15.0,15.0,0.8365012677171205,0.9013878188659972,0.8844332774281066,0.9043771463791088,1.3624944200504343,5.642142279006842,3.8038867198881223,35.52070002471883,0.12,28.0,47.0,25.0,4.368792054344757,0
0.0,26.0,24.0,3.0,4.0,30.0,1.625,1.6,0.0,0.0,17.0,1.0,16.0,15.0,17.0,0.9988455357066628,2.756011611006021,0.62,10.0,9.0,15.0,15.0,0.9434164716336324,0.5994789404140899,0.9521904571390464,0.7901579815429605,1.1949427461877284,4.989779428608139,3.8231000000000033,27.652303196142075,0.04,28.0,48.0,23.0,4.259671401982716,1
0.0,27.0,23.0,4.0,4.0,27.0,1.9285714285714288,1.6428571428571428,1.0,0.0,14.0,0.0,14.0,14.0,17.0,0.9953784385316868,2.342306555513176,0.56,13.0,9.0,13.0,14.0,0.8889686876112561,1.0326308782000684,0.8949974347244049,0.9767710236555248,1.1285840727437957,4.728661787242224,3.210300551917411,25.08057056443329,0.08,33.0,50.0,30.0,4.778677988524612,0
-1.0,25.0,25.0,4.0,4.0,28.0,1.6666666666666667,1.7857142857142858,0.0,0.0,15.0,0.0,15.0,14.0,17.0,0.9999999997114608,2.458373446000424,0.58,10.0,11.0,14.0,14.0,1.0,0.8692269873603531,0.939496174140422,0.9057879680388756,1.127514817329199,4.8507073279494985,3.369766855702583,26.45162564172142,0.0,31.0,49.0,27.0,4.59901141229656,0
1.0,19.0,31.0,8.0,4.0,23.0,1.5833333333333333,2.583333333333333,1.0,0.0,13.0,4.0,12.0,12.0,17.0,0.9580420219377606,2.0614557962760203,0.48,7.0,19.0,11.0,12.0,0.6896598793878495,1.9346977943739836,0.8620067027323834,1.5789412767913678,2.149048835822461,5.110517257133627,8.459128963927965,29.221494694894027,-0.24,19.0,50.0,14.0,3.2663381751485936,1
1.0,24.0,26.0,2.0,3.0,42.0,1.0909090909090908,1.238095238095238,5.0,0.0,37.0,1.0,22.0,21.0,15.0,0.9988455357066628,5.211564064654681,0.86,2.0,5.0,21.0,21.0,0.9434164716336324,0.2874797872880344,0.5259695722470125,0.4275529374616334,2.6707201048183755,6.67525512976874,9.656402086761666,46.258504806685,-0.04,22.0,49.0,14.0,3.185542933847563,1
0.0,32.0,18.0,7.0,2.0,27.0,2.2857142857142856,1.2857142857142858,1.0,0.0,17.0,5.0,14.0,14.0,18.0,0.9426831889669534,2.554681976293723,0.56,18.0,4.0,13.0,14.0,0.6438561897747247,1.7899948694488097,0.4517539514526256,1.3978846993414948,2.3462209471512745,5.6414999704223,8.218400834418393,35.109422143843204,0.28,28.0,50.0,21.0,4.294663586209604,0
1.0,23.0,27.0,4.0,6.0,36.0,1.2105263157894737,1.5,5.0,1.0,32.0,2.0,19.0,18.0,16.0,0.9953784385316868,4.484685050257153,0.74,4.0,9.0,18.0,18.0,0.8889686876112561,0.6942582083301536,1.3017082793177757,1.045355654368309,3.2360840834287217,6.770069625611477,12.81618004518288,47.21355072497972,-0.08,22.0,46.0,16.0,3.3533840144085865,1
0.0,28.0,22.0,6.0,5.0,21.0,2.5454545454545454,2.0,0.0,1.0,7.0,1.0,11.0,11.0,18.0,0.9895875209335164,1.7338973441354597,0.44,17.0,11.0,10.0,11.0,0.8365012677171205,1.4373989364401727,1.2792042981336629,1.3876670474976134,1.2399515274569293,4.486344663159083,3.597284901177036,22.67982697759413,0.12,29.0,50.0,23.0,4.381620107948734,0
0.0,26.0,24.0,4.0,7.0,25.0,2.0,1.8461538461538465,0.0,1.0,12.0,3.0,13.0,13.0,18.0,0.9988455357066628,2.1094074997496333,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,0.9607689228305228,1.5613679330911103,1.298611001241087,2.355677958077737,4.542715417997652,9.408938134810713,22.81035125468052,0.04,30.0,46.0,25.0,4.484987227560983,0
1.0,19.0,31.0,3.0,8.0,22.0,1.5833333333333333,2.8181818181818183,2.0,3.0,14.0,5.0,12.0,11.0,18.0,0.9580420219377606,2.0416659863944444,0.46,7.0,20.0,11.0,11.0,0.6896598793878495,0.7592027982620249,2.724240738867581,2.056848030002586,1.9841661985260235,5.90921652586718,5.820532263822305,38.79178456292459,-0.24,25.0,49.0,20.0,4.011629890369303,1
0.0,27.0,23.0,4.0,2.0,41.0,1.2857142857142858,1.0952380952380951,6.0,0.0,37.0,2.0,21.0,21.0,15.0,0.9953784385316868,5.185981102935104,0.84,6.0,2.0,20.0,21.0,0.8889686876112561,0.764875162105191,0.2935435239509036,0.5870870479018072,3.463747514999276,6.777423917210687,14.904172437673132,47.27497528769842,0.08,22.0,50.0,13.0,2.8135355355114102,1
1.0,24.0,26.0,4.0,6.0,20.0,2.1818181818181817,2.6,1.0,2.0,8.0,2.0,11.0,10.0,17.0,0.9988455357066628,1.4709180806557518,0.42,13.0,16.0,10.0,10.0,0.9434164716336324,1.1134044285378082,1.9078784028338915,1.5576597365520122,1.0912379906849667,3.965392557374332,3.180702244737532,18.494905832158487,-0.04,30.0,47.0,26.0,4.561286684176786,0
0.0,27.0,23.0,7.0,4.0,22.0,2.4545454545454546,1.9166666666666667,0.0,0.0,10.0,3.0,11.0,12.0,18.0,0.9953784385316868,1.7229045243425418,0.46,16.0,11.0,11.0,11.0,0.8889686876112561,1.827250112931071,1.114924013354971,1.5223601217401386,1.6274878007105569,4.50235770603276,5.248885618558212,22.98366178092843,0.08,31.0,49.0,26.0,4.561286684176786,0
0.0,27.0,23.0,7.0,8.0,12.0,3.857142857142857,3.8333333333333335,0.0,2.0,3.0,1.0,7.0,6.0,17.0,0.9953784385316868,0.7696752561957543,0.26,20.0,17.0,6.0,6.0,0.8889686876112561,2.356060357495806,2.6718699236468995,2.5067954979692804,0.408970908403417,2.939654510225666,1.5933001372530242,10.20462067119823,0.08,27.0,49.0,18.0,3.829384577972292,1
1.0,23.0,27.0,4.0,5.0,35.0,1.2777777777777777,1.5,5.0,1.0,31.0,1.0,18.0,18.0,16.0,0.9953784385316868,4.345296307503092,0.72,5.0,9.0,17.0,18.0,0.8889686876112561,0.8031573497111645,1.1666666666666667,1.0076865081787252,2.4224470479778435,6.7645162864890205,7.467641651499896,47.161222672965344,-0.08,26.0,50.0,18.0,3.728596194529001,1
1.0,22.0,28.0,7.0,9.0,18.0,2.4444444444444446,2.8,1.0,2.0,11.0,2.0,9.0,10.0,18.0,0.9895875209335164,1.5986244086714052,0.38,13.0,18.0,9.0,9.0,0.8365012677171205,2.454524670486058,2.56124969497314,2.517528577495032,1.3690538990754193,5.916551741293754,3.380700156486869,39.02011346538564,-0.12,27.0,47.0,25.0,4.307993543863672,1
0.0,26.0,24.0,2.0,2.0,46.0,1.0833333333333333,1.0434782608695652,6.0,0.0,44.0,0.0,24.0,23.0,15.0,0.9988455357066628,6.165744075129942,0.94,2.0,1.0,23.0,23.0,0.9434164716336324,0.2763853991962833,0.203931119992323,0.2444494743207672,3.568591947091804,6.809672786168891,13.73484848484848,47.57635099245687,0.04,23.0,49.0,10.0,2.3266347815795863,1
0.0,26.0,24.0,5.0,3.0,25.0,2.0,1.8461538461538465,0.0,0.0,11.0,2.0,13.0,13.0,18.0,0.9988455357066628,2.041959842896035,0.52,13.0,11.0,13.0,12.0,0.9434164716336324,1.0377490433255416,0.9483713850721502,0.9970370305242864,1.0856342836618602,4.058513488621898,4.113520408163261,18.519278670333357,0.04,26.0,48.0,22.0,4.170543891762937,0
0.0,26.0,24.0,6.0,4.0,30.0,1.7333333333333334,1.5,2.0,0.0,20.0,2.0,15.0,16.0,18.0,0.9988455357066628,2.9522195040342107,0.62,11.0,8.0,15.0,15.0,0.9434164716336324,1.2892719737209146,0.8660254037844386,1.0977225501402297,2.4186645009633536,5.85342104717921,9.18159324187674,37.579685226185845,0.04,30.0,48.0,27.0,4.507712913596131,0
0.0,27.0,23.0,6.0,4.0,25.0,2.076923076923077,1.7692307692307692,3.0,0.0,17.0,2.0,13.0,13.0,17.0,0.9953784385316868,2.459593462342913,0.52,14.0,10.0,13.0,12.0,0.8889686876112561,1.5423028965971863,1.2498520622516862,1.412119980821986,1.2836018806205576,6.084994222235752,3.550537558664777,40.41199937520815,0.08,25.0,45.0,16.0,3.876853130799308,1
